Unnamed: 0,Bio Guide ID,Name,Party,State,API URL,District Number,Senate End Year,Senate Start Year,House Start Year,House End Year,Current Senator,Current House Rep,Years in Senate,Years in House,Served in Senate,Served in House,Gender,Bill
1790,C001053,"Cole, Tom",Republican,Oklahoma,https://api.congress.gov/v3/member/C001053?format=json,4.0,,,2003.0,,,Y,,20.0,N,Y,M,190
1791,T000463,"Turner, Michael R.",Republican,Ohio,https://api.congress.gov/v3/member/T000463?format=json,10.0,,,2003.0,,,Y,,20.0,N,Y,M,169
1792,B001242,"Bishop, Timothy H.",Democratic,New York,https://api.congress.gov/v3/member/B001242?format=json,1.0,,,2003.0,2015.0,,N,,12.0,N,Y,M,127
1793,P000589,"Porter, Jon C.",Republican,Nevada,https://api.congress.gov/v3/member/P000589?format=json,3.0,,,2003.0,2009.0,,N,,6.0,N,Y,M,59
1794,P000588,"Pearce, Stevan",Republican,New Mexico,https://api.congress.gov/v3/member/P000588?format=json,2.0,,,2003.0,2009.0,,N,,6.0,N,Y,M,186
1795,G000548,"Garrett, Scott",Republican,New Jersey,https://api.congress.gov/v3/member/G000548?format=json,5.0,,,2003.0,2017.0,,N,,14.0,N,Y,M,237
1796,B001246,"Bradley, Jeb",Republican,New Hampshire,https://api.congress.gov/v3/member/B001246?format=json,1.0,,,2003.0,2007.0,,N,,4.0,N,Y,M,43
1797,M001154,"Miller, Brad",Democratic,North Carolina,https://api.congress.gov/v3/member/M001154?format=json,13.0,,,2003.0,2013.0,,N,,10.0,N,Y,M,48
1798,B001238,"Ballance, Frank W.,  Jr.",Democratic,North Carolina,https://api.congress.gov/v3/member/B001238?format=json,1.0,,,2003.0,2004.0,,N,,1.0,N,Y,M,8
1799,K000363,"Kline, John",Republican,Minnesota,https://api.congress.gov/v3/member/K000363?format=json,2.0,,,2003.0,2017.0,,N,,14.0,N,Y,M,73
1800,M001147,"McCotter, Thaddeus G.",Republican,Michigan,https://api.congress.gov/v3/member/M001147?format=json,11.0,,,2003.0,2012.0,,N,,9.0,N,Y,M,83
1801,M001150,"Miller, Candice S.",Republican,Michigan,https://api.congress.gov/v3/member/M001150?format=json,10.0,,,2003.0,2017.0,,N,,14.0,N,Y,F,93
1802,M001149,"Michaud, Michael H.",Democratic,Maine,https://api.congress.gov/v3/member/M001149?format=json,2.0,,,2003.0,2015.0,,N,,12.0,N,Y,M,121
1803,R000576,"Ruppersberger, C. A. Dutch",Democratic,Maryland,https://api.congress.gov/v3/member/R000576?format=json,2.0,,,2003.0,,,Y,,20.0,N,Y,M,92
1804,A000361,"Alexander, Rodney",Republican,Louisiana,https://api.congress.gov/v3/member/A000361?format=json,5.0,,,2003.0,2013.0,,N,,10.0,N,Y,M,46
1805,C001052,"Chocola, Chris",Republican,Indiana,https://api.congress.gov/v3/member/C001052?format=json,2.0,,,2003.0,2007.0,,N,,4.0,N,Y,M,21
1806,E000287,"Emanuel, Rahm",Democratic,Illinois,https://api.congress.gov/v3/member/E000287?format=json,5.0,,,2003.0,2009.0,,N,,6.0,N,Y,M,87
1807,K000362,"King, Steve",Republican,Iowa,https://api.congress.gov/v3/member/K000362?format=json,4.0,,,2003.0,2021.0,,N,,18.0,N,Y,M,315
1808,B001245,"Bordallo, Madeleine Z.",Democratic,Guam,https://api.congress.gov/v3/member/B001245?format=json,,,,2003.0,2019.0,,N,,16.0,N,Y,F,135
1809,S001157,"Scott, David",Democratic,Georgia,https://api.congress.gov/v3/member/S001157?format=json,13.0,,,2003.0,,,Y,,20.0,N,Y,M,87
1810,B001249,"Burns, Max",Republican,Georgia,https://api.congress.gov/v3/member/B001249?format=json,12.0,,,2003.0,2005.0,,N,,2.0,N,Y,M,18
1811,G000550,"Gingrey, Phil",Republican,Georgia,https://api.congress.gov/v3/member/G000550?format=json,11.0,,,2003.0,2015.0,,N,,12.0,N,Y,M,198
1812,M001145,"Majette, Denise L.",Democratic,Georgia,https://api.congress.gov/v3/member/M001145?format=json,4.0,,,2003.0,2005.0,,N,,2.0,N,Y,F,1
1813,M001146,"Marshall, Jim",Democratic,Georgia,https://api.congress.gov/v3/member/M001146?format=json,8.0,,,2003.0,2011.0,,N,,8.0,N,Y,M,39
1814,D000600,"Diaz-Balart, Mario",Republican,Florida,https://api.congress.gov/v3/member/D000600?format=json,26.0,,,2003.0,,,Y,,20.0,N,Y,M,84
1815,F000447,"Feeney, Tom",Republican,Florida,https://api.congress.gov/v3/member/F000447?format=json,24.0,,,2003.0,2009.0,,N,,6.0,N,Y,M,36
1816,M001148,"Meek, Kendrick B.",Democratic,Florida,https://api.congress.gov/v3/member/M001148?format=json,17.0,,,2003.0,2011.0,,N,,8.0,N,Y,M,84
1817,H001035,"Harris, Katherine",Republican,Florida,https://api.congress.gov/v3/member/H001035?format=json,13.0,,,2003.0,2007.0,,N,,4.0,N,Y,F,25
1818,B001247,"Brown-Waite, Ginny",Republican,Florida,https://api.congress.gov/v3/member/B001247?format=json,5.0,,,2003.0,2011.0,,N,,8.0,N,Y,F,105
1819,B001240,"Beauprez, Bob",Republican,Colorado,https://api.congress.gov/v3/member/B001240?format=json,7.0,,,2003.0,2007.0,,N,,4.0,N,Y,M,31
1820,M001152,"Musgrave, Marilyn N.",Republican,Colorado,https://api.congress.gov/v3/member/M001152?format=json,4.0,,,2003.0,2009.0,,N,,6.0,N,Y,F,73
1821,C001050,"Cardoza, Dennis A.",Democratic,California,https://api.congress.gov/v3/member/C001050?format=json,18.0,,,2003.0,2012.0,,N,,9.0,N,Y,M,103
1822,G000551,"Grijalva, Raúl M.",Democratic,Arizona,https://api.congress.gov/v3/member/G000551?format=json,7.0,,,2003.0,,,Y,,20.0,N,Y,M,374
1823,F000448,"Franks, Trent",Republican,Arizona,https://api.congress.gov/v3/member/F000448?format=json,8.0,,,2003.0,2017.0,,N,,14.0,N,Y,M,116
1824,R000574,"Renzi, Rick",Republican,Arizona,https://api.congress.gov/v3/member/R000574?format=json,1.0,,,2003.0,2009.0,,N,,6.0,N,Y,M,67
1825,D000602,"Davis, Artur",Democratic,Alabama,https://api.congress.gov/v3/member/D000602?format=json,7.0,,,2003.0,2011.0,,N,,8.0,N,Y,M,55
1826,R000575,"Rogers, Mike D.",Republican,Alabama,https://api.congress.gov/v3/member/R000575?format=json,3.0,,,2003.0,,,Y,,20.0,N,Y,M,76
1827,B001244,"Bonner, Jo",Republican,Alabama,https://api.congress.gov/v3/member/B001244?format=json,1.0,,,2003.0,2013.0,,N,,10.0,N,Y,M,75
1828,P000590,"Pryor, Mark L.",Democratic,Arkansas,https://api.congress.gov/v3/member/P000590?format=json,,2015.0,2003.0,,,N,,12.0,,Y,N,M,388
1829,N000182,"Neugebauer, Randy",Republican,Texas,https://api.congress.gov/v3/member/N000182?format=json,19.0,,,2003.0,2017.0,,N,,14.0,N,Y,M,111
1830,D000601,"Dole, Elizabeth",Republican,North Carolina,https://api.congress.gov/v3/member/D000601?format=json,,2009.0,2003.0,,,N,,6.0,,Y,N,F,152
1831,C001057,"Coleman, Norm",Republican,Minnesota,https://api.congress.gov/v3/member/C001057?format=json,,2009.0,2003.0,,,N,,6.0,,Y,N,M,338
1832,S001156,"Sánchez, Linda T.",Democratic,California,https://api.congress.gov/v3/member/S001156?format=json,38.0,,,2003.0,,,Y,,20.0,N,Y,U,215
1833,A000360,"Alexander, Lamar",Republican,Tennessee,https://api.congress.gov/v3/member/A000360?format=json,,2021.0,2003.0,,,N,,18.0,,Y,N,M,438
1834,C001055,"Case, Ed",Democratic,Hawaii,https://api.congress.gov/v3/member/C001055?format=json,1.0,,,2002.0,2007.0,,N,,5.0,N,Y,M,87
1835,B001237,"Barkley, Dean M.",Independent,Minnesota,https://api.congress.gov/v3/member/B001237?format=json,,2003.0,2002.0,,,N,,1.0,,Y,N,M,1
1836,S001155,"Sullivan, John",Republican,Oklahoma,https://api.congress.gov/v3/member/S001155?format=json,1.0,,,2002.0,2013.0,,N,,11.0,N,Y,M,72
1837,W000795,"Wilson, Joe",Republican,South Carolina,https://api.congress.gov/v3/member/W000795?format=json,2.0,,,2001.0,,,Y,,22.0,N,Y,M,293
1838,M001144,"Miller, Jeff",Republican,Florida,https://api.congress.gov/v3/member/M001144?format=json,1.0,,,2001.0,2017.0,,N,,16.0,N,Y,M,149
1839,L000562,"Lynch, Stephen F.",Democratic,Massachusetts,https://api.congress.gov/v3/member/L000562?format=json,8.0,,,2001.0,,,Y,,22.0,N,Y,M,228
1840,F000445,"Forbes, J. Randy",Republican,Virginia,https://api.congress.gov/v3/member/F000445?format=json,4.0,,,2001.0,2017.0,,N,,16.0,N,Y,M,119
1841,W000794,"Watson, Diane E.",Democratic,California,https://api.congress.gov/v3/member/W000794?format=json,33.0,,,2001.0,2011.0,,N,,10.0,N,Y,F,84
1842,S001154,"Shuster, Bill",Republican,Pennsylvania,https://api.congress.gov/v3/member/S001154?format=json,9.0,,,2001.0,2019.0,,N,,18.0,N,Y,M,108
1843,C001043,"Carnahan, Jean",Democratic,Missouri,https://api.congress.gov/v3/member/C001043?format=json,,2002.0,2001.0,,,N,,1.0,,Y,N,F,51
1844,A000359,"Acevedo-Vila, Anibal",Democratic,Puerto Rico,https://api.congress.gov/v3/member/A000359?format=json,,,,2001.0,2005.0,,N,,4.0,N,Y,U,38
1845,L000560,"Larsen, Rick",Democratic,Washington,https://api.congress.gov/v3/member/L000560?format=json,2.0,,,2001.0,,,Y,,22.0,N,Y,U,153
1846,C001046,"Cantor, Eric",Republican,Virginia,https://api.congress.gov/v3/member/C001046?format=json,7.0,,,2001.0,2014.0,,N,,13.0,N,Y,U,81
1847,S001151,"Schrock, Edward L.",Republican,Virginia,https://api.congress.gov/v3/member/S001151?format=json,2.0,,,2001.0,2005.0,,N,,4.0,N,Y,U,10
1848,D000597,"Davis, Jo Ann",Republican,Virginia,https://api.congress.gov/v3/member/D000597?format=json,1.0,,,2001.0,2007.0,,N,,6.0,N,Y,U,107
1849,M001142,"Matheson, Jim",Democratic,Utah,https://api.congress.gov/v3/member/M001142?format=json,4.0,,,2001.0,2015.0,,N,,14.0,N,Y,U,107
1850,C001048,"Culberson, John Abney",Republican,Texas,https://api.congress.gov/v3/member/C001048?format=json,7.0,,,2001.0,2019.0,,N,,18.0,N,Y,U,94
1851,B001235,"Brown, Henry E., Jr.",Republican,South Carolina,https://api.congress.gov/v3/member/B001235?format=json,1.0,,,2001.0,2011.0,,N,,10.0,N,Y,U,126
1852,P000585,"Platts, Todd Russell",Republican,Pennsylvania,https://api.congress.gov/v3/member/P000585?format=json,19.0,,,2001.0,2013.0,,N,,12.0,N,Y,U,118
1853,H001033,"Hart, Melissa A.",Republican,Pennsylvania,https://api.congress.gov/v3/member/H001033?format=json,4.0,,,2001.0,2007.0,,N,,6.0,N,Y,U,59
1854,C001044,"Carson, Brad",Democratic,Oklahoma,https://api.congress.gov/v3/member/C001044?format=json,2.0,,,2001.0,2005.0,,N,,4.0,N,Y,U,24
1855,T000462,"Tiberi, Patrick J.",Republican,Ohio,https://api.congress.gov/v3/member/T000462?format=json,12.0,,,2001.0,2018.0,,N,,17.0,N,Y,U,109
1856,I000057,"Israel, Steve",Democratic,New York,https://api.congress.gov/v3/member/I000057?format=json,3.0,,,2001.0,2017.0,,N,,16.0,N,Y,U,336
1857,G000547,"Grucci, Felix J., Jr.",Republican,New York,https://api.congress.gov/v3/member/G000547?format=json,1.0,,,2001.0,2003.0,,N,,2.0,N,Y,U,11
1858,F000443,"Ferguson, Mike",Republican,New Jersey,https://api.congress.gov/v3/member/F000443?format=json,7.0,,,2001.0,2009.0,,N,,8.0,N,Y,U,68
1859,O000165,"Osborne, Tom",Republican,Nebraska,https://api.congress.gov/v3/member/O000165?format=json,3.0,,,2001.0,2007.0,,N,,6.0,N,Y,U,39
1860,G000546,"Graves, Sam",Republican,Missouri,https://api.congress.gov/v3/member/G000546?format=json,6.0,,,2001.0,,,Y,,22.0,N,Y,U,234
1861,A000358,"Akin, W. Todd",Republican,Missouri,https://api.congress.gov/v3/member/A000358?format=json,2.0,,,2001.0,2013.0,,N,,12.0,N,Y,U,58
1862,C001049,"Clay, Wm. Lacy",Democratic,Missouri,https://api.congress.gov/v3/member/C001049?format=json,1.0,,,2001.0,2021.0,,N,,20.0,N,Y,U,180
1863,M001143,"McCollum, Betty",Democratic,Minnesota,https://api.congress.gov/v3/member/M001143?format=json,4.0,,,2001.0,,,Y,,22.0,N,Y,U,153
1864,K000358,"Kennedy, Mark R.",Republican,Minnesota,https://api.congress.gov/v3/member/K000358?format=json,6.0,,,2001.0,2007.0,,N,,6.0,N,Y,U,67
1865,R000572,"Rogers, Mike J.",Republican,Michigan,https://api.congress.gov/v3/member/R000572?format=json,8.0,,,2001.0,2015.0,,N,,14.0,N,Y,U,129
1866,K000359,"Kerns, Brian D.",Republican,Indiana,https://api.congress.gov/v3/member/K000359?format=json,7.0,,,2001.0,2003.0,,N,,2.0,N,Y,U,4
1867,P000587,"Pence, Mike",Republican,Indiana,https://api.congress.gov/v3/member/P000587?format=json,6.0,,,2001.0,2013.0,,N,,12.0,N,Y,U,103
1868,J000285,"Johnson, Timothy V.",Republican,Illinois,https://api.congress.gov/v3/member/J000285?format=json,15.0,,,2001.0,2013.0,,N,,12.0,N,Y,U,47
1869,O000166,"Otter, C. L. (Butch)",Republican,Idaho,https://api.congress.gov/v3/member/O000166?format=json,1.0,,,2001.0,2007.0,,N,,6.0,N,Y,U,56
1870,P000586,"Putnam, Adam H.",Republican,Florida,https://api.congress.gov/v3/member/P000586?format=json,12.0,,,2001.0,2011.0,,N,,10.0,N,Y,U,87
1871,K000361,"Keller, Ric",Republican,Florida,https://api.congress.gov/v3/member/K000361?format=json,8.0,,,2001.0,2009.0,,N,,8.0,N,Y,U,46
1872,C001045,"Crenshaw, Ander",Republican,Florida,https://api.congress.gov/v3/member/C001045?format=json,4.0,,,2001.0,2017.0,,N,,16.0,N,Y,U,39
1873,S001152,"Simmons, Rob",Republican,Connecticut,https://api.congress.gov/v3/member/S001152?format=json,2.0,,,2001.0,2007.0,,N,,6.0,N,Y,U,88
1874,D000598,"Davis, Susan A.",Democratic,California,https://api.congress.gov/v3/member/D000598?format=json,53.0,,,2001.0,2021.0,,N,,20.0,N,Y,U,235
1875,I000056,"Issa, Darrell E.",Republican,California,https://api.congress.gov/v3/member/I000056?format=json,48.0,,,2001.0,2019.0,,N,,18.0,N,Y,U,309
1876,S001150,"Schiff, Adam B.",Democratic,California,https://api.congress.gov/v3/member/S001150?format=json,30.0,,,2001.0,,,Y,,22.0,N,Y,U,264
1877,H001034,"Honda, Michael M.",Democratic,California,https://api.congress.gov/v3/member/H001034?format=json,17.0,,,2001.0,2017.0,,N,,16.0,N,Y,U,213
1878,F000444,"Flake, Jeff",Republican,Arizona,https://api.congress.gov/v3/member/F000444?format=json,,2019.0,2013.0,2001.0,2013.0,N,N,6.0,12.0,Y,Y,U,809
1879,R000573,"Ross, Mike",Democratic,Arkansas,https://api.congress.gov/v3/member/R000573?format=json,4.0,,,2001.0,2013.0,,N,,12.0,N,Y,U,93
1880,C001042,"Corzine, Jon S.",Democratic,New Jersey,https://api.congress.gov/v3/member/C001042?format=json,,2006.0,2001.0,,,N,,5.0,,Y,N,U,241
1881,N000180,"Nelson, Ben",Democratic,Nebraska,https://api.congress.gov/v3/member/N000180?format=json,,2013.0,2001.0,,,N,,12.0,,Y,N,M,291
1882,D000596,"Dayton, Mark",Democratic,Minnesota,https://api.congress.gov/v3/member/D000596?format=json,,2007.0,2001.0,,,N,,6.0,,Y,N,U,186
1883,V000087,"Vento, Bruce F.",Democratic,Minnesota,https://api.congress.gov/v3/member/V000087?format=json,4.0,,,1977.0,2001.0,,N,,24.0,N,Y,U,324
1884,M001141,"Miller, Zell",Democratic,Georgia,https://api.congress.gov/v3/member/M001141?format=json,,2005.0,2000.0,,,N,,5.0,,Y,N,U,63
1885,B000229,"Bateman, Herbert H.",Republican,Virginia,https://api.congress.gov/v3/member/B000229?format=json,1.0,,,1983.0,2001.0,,N,,18.0,N,Y,U,87
1886,B001234,"Baca, Joe",Democratic,California,https://api.congress.gov/v3/member/B001234?format=json,43.0,,,1999.0,2013.0,,N,,14.0,N,Y,U,219
1887,C001040,"Chafee, Lincoln",Republican,Rhode Island,https://api.congress.gov/v3/member/C001040?format=json,,2007.0,1999.0,,,N,,8.0,,Y,N,M,66
1888,F000187,"Flanagan, Michael Patrick",Republican,Illinois,https://api.congress.gov/v3/member/F000187?format=json,5.0,,,1995.0,1997.0,,N,,2.0,N,Y,U,5
1889,F000184,"Flake, Floyd H.",Democratic,New York,https://api.congress.gov/v3/member/F000184?format=json,6.0,,,1987.0,1999.0,,N,,12.0,N,Y,U,28
1890,F000161,"Fithian, Floyd J.",Democratic,Indiana,https://api.congress.gov/v3/member/F000161?format=json,2.0,,,1975.0,1983.0,,N,,8.0,N,Y,U,108
1891,F000152,"Fisher, O. C.",Democratic,Texas,https://api.congress.gov/v3/member/F000152?format=json,21.0,,,1943.0,1975.0,,N,,32.0,N,Y,U,37
1892,F000151,"Fisher, Joesph L.",Democratic,Virginia,https://api.congress.gov/v3/member/F000151?format=json,10.0,,,1975.0,1981.0,,N,,6.0,N,Y,U,167
1893,F000141,"Fish, Hamilton, Jr.",Republican,New York,https://api.congress.gov/v3/member/F000141?format=json,19.0,,,1969.0,1995.0,,N,,26.0,N,Y,U,503
1894,C000868,"Cramer, Robert E. (Bud), Jr.",Democratic,Alabama,https://api.congress.gov/v3/member/C000868?format=json,5.0,,,1991.0,2009.0,,N,,18.0,N,Y,U,34
1895,C000858,"Craig, Larry E.",Republican,Idaho,https://api.congress.gov/v3/member/C000858?format=json,,2009.0,1991.0,1981.0,1991.0,N,N,18.0,10.0,Y,Y,U,619
1896,C000846,"Coyne, William J.",Democratic,Pennsylvania,https://api.congress.gov/v3/member/C000846?format=json,14.0,,,1981.0,2003.0,,N,,22.0,N,Y,U,123
1897,C000845,"Coyne, James K.",Republican,Pennsylvania,https://api.congress.gov/v3/member/C000845?format=json,8.0,,,1981.0,1983.0,,N,,2.0,N,Y,U,12
1898,C000836,"Cox, John W., Jr.",Democratic,Illinois,https://api.congress.gov/v3/member/C000836?format=json,16.0,,,1991.0,1993.0,,N,,2.0,N,Y,U,2
1899,C000830,"Cox, Christopher",Republican,California,https://api.congress.gov/v3/member/C000830?format=json,48.0,,,1989.0,2007.0,,N,,18.0,N,Y,U,179
1900,C000809,"Courter, Jim",Republican,New Jersey,https://api.congress.gov/v3/member/C000809?format=json,12.0,,,1979.0,1991.0,,N,,12.0,N,Y,U,134
1901,C000807,"Coughlin, Lawrence",Republican,Pennsylvania,https://api.congress.gov/v3/member/C000807?format=json,13.0,,,1969.0,1993.0,,N,,24.0,N,Y,U,145
1902,C000799,"Cotter, William R.",Democratic,Connecticut,https://api.congress.gov/v3/member/C000799?format=json,1.0,,,1971.0,1983.0,,N,,12.0,N,Y,U,83
1903,C000794,"Costello, Jerry F.",Democratic,Illinois,https://api.congress.gov/v3/member/C000794?format=json,12.0,,,1987.0,2013.0,,N,,26.0,N,Y,U,75
1904,C000788,"Corrada, Baltasar",Independent,Puerto Rico,https://api.congress.gov/v3/member/C000788?format=json,,,,1977.0,1987.0,,N,,10.0,N,Y,U,83
1905,C000787,"Cornwell, David L.",Democratic,Indiana,https://api.congress.gov/v3/member/C000787?format=json,8.0,,,1977.0,1979.0,,N,,2.0,N,Y,U,28
1906,C000782,"Cornell, Robert J.",Democratic,Wisconsin,https://api.congress.gov/v3/member/C000782?format=json,8.0,,,1975.0,1979.0,,N,,4.0,N,Y,U,57
1907,C000780,"Corman, James C.",Democratic,California,https://api.congress.gov/v3/member/C000780?format=json,21.0,,,1961.0,1981.0,,N,,20.0,N,Y,U,311
1908,C000773,"Corcoran, Tom",Republican,Illinois,https://api.congress.gov/v3/member/C000773?format=json,14.0,,,1977.0,1985.0,,N,,8.0,N,Y,U,106
1909,C000767,"Coppersmith, Sam",Democratic,Arizona,https://api.congress.gov/v3/member/C000767?format=json,1.0,,,1993.0,1995.0,,N,,2.0,N,Y,U,7
1910,C000737,"Cooley, Wes",Republican,Oregon,https://api.congress.gov/v3/member/C000737?format=json,2.0,,,1995.0,1997.0,,N,,2.0,N,Y,U,15
1911,C000714,"Conyers, John, Jr.",Democratic,Michigan,https://api.congress.gov/v3/member/C000714?format=json,13.0,,,1965.0,2017.0,,N,,52.0,N,Y,U,800
1912,C000709,"Conte, Silvio O.",Republican,Massachusetts,https://api.congress.gov/v3/member/C000709?format=json,1.0,,,1959.0,1993.0,,N,,34.0,N,Y,U,609
1913,C000682,"Conlan, John B.",Republican,Arizona,https://api.congress.gov/v3/member/C000682?format=json,4.0,,,1973.0,1977.0,,N,,4.0,N,Y,U,20
1914,C000670,"Condit, Gary A.",Democratic,California,https://api.congress.gov/v3/member/C000670?format=json,18.0,,,1989.0,2003.0,,N,,14.0,N,Y,U,103
1915,C000666,"Conable, Barber B., Jr.",Republican,New York,https://api.congress.gov/v3/member/C000666?format=json,30.0,,,1965.0,1985.0,,N,,20.0,N,Y,U,304
